pedrovgs/EffectiveAndroidUI,5357,48
facebook/buck,5354,6822
DroidPluginTeam/DroidPlugin,5351,0
pedant/sweet-alert-dialog,5343,0
jhy/jsoup,5320,606
lecho/hellocharts-android,5264,0
rey5137/material,5258,0
JetBrains/intellij-community,5245,0
futuresimple/android-floating-action-button,5201,0
JakeWharton/u2020,5193,858
wasabeef/glide-transformations,5190,0
tbruyelle/RxPermissions,5183,282
evant/gradle-retrolambda,5170,0
emilsjolander/StickyListHeaders,5144,0
springside/springside4,5111,451
amlcurran/ShowcaseView,5103,0
lucasr/twoway-view,5092,65
didi/VirtualAPK,5080,0
hankcs/HanLP,5068,0
JakeWharton/timber,5057,453
singwhatiwanna/dynamic-load-apk,5019,0
ogaclejapan/SmartTabLayout,5003,0
ChrisRM/material-theme-jetbrains,5001,0
naver/pinpoint,4996,4995
google/j2objc,4981,527
square/otto,4968,259
wyouflf/xUtils,4965,0
trello/RxLifecycle,4922,190
OpenRefine/OpenRefine,4915,853
facebook/rebound,4867,155
googlesamples/android-testing,4845,0
rengwuxian/MaterialEditText,4830,0
YoKeyword/Fragmentation,4809,151
antoniolg/androidmvp,4808,0
googlesamples/easypermissions,4800,187
koush/AndroidAsync,4775,0
claritylab/lucida,4753,531
gabrielemariotti/cardslib,4743,152
daimajia/AndroidImageSlider,4740,135
apache/storm,4686,8091
ikew0ng/SwipeBackLayout,4681,0
jgilfelt/SystemBarTint,4645,0
wyouflf/xUtils3,4644,0
GcsSloop/AndroidNote,4639,0
etsy/AndroidStaggeredGrid,4628,0
sparklemotion/nokogiri,4627,1226
youth5201314/banner,4620,0
swagger-api/swagger-core,4614,3218
thinkaurelius/titan,4598,485
Trinea/android-common,4584,0
dmytrodanylyk/circular-progress-button,4574,0
daimajia/NumberProgressBar,4571,373
apache/hadoop,4539,0
laobie/StatusBarUtil,4534,0
pardom/ActiveAndroid,4528,261
traex/RippleEffect,4514,0
eclipse/che,4494,458
vinc3m1/RoundedImageView,4485,0
Netflix/eureka,4480,277
neo4j/neo4j,4474,0
square/javapoet,4460,1597
square/okio,4456,846
frogermcs/InstaMaterial,4454,0
yixia/VitamioBundle,4451,0
Devlight/InfiniteCycleViewPager,4440,0
mcxiaoke/android-volley,4431,0
go-lang-plugin-org/go-lang-idea-plugin,4431,2157
CyberAgent/android-gpuimage,4429,198
square/sqlbrite,4429,582
daniulive/SmarterStreaming,4414,0
google/android-classyshark,4407,0
Yalantis/Side-Menu.Android,4377,0
facebook/facebook-android-sdk,4341,247
lwansbrough/react-native-camera,4308,0
aporter/coursera-android,4307,0
JakeWharton/NineOldAndroids,4305,24
AndroidBootstrap/android-bootstrap,4298,62
facebook/litho,4277,0
alibaba/freeline,4273,0
commonsguy/cw-omnibus,4259,0
kickstarter/android-oss,4245,0
LitePalFramework/LitePal,4236,0
scribejava/scribejava,4228,510
Nightonke/BoomMenu,4197,12
izzyleung/ZhihuDailyPurify,4191,0
shwenzhang/AndResGuard,4179,256
danielzeller/Depth-LIB-Android-,4144,0
leolin310148/ShortcutBadger,4142,0
chentao0707/SimplifyReader,4136,0
crazycodeboy/TakePhoto,4127,0
sockeqwe/mosby,4092,421
stanfordnlp/CoreNLP,4089,478
AsyncHttpClient/async-http-client,4074,1215
ACRA/acra,4061,0
CarGuo/GSYVideoPlayer,4044,317
apache/cassandra,4039,0
Qihoo360/RePlugin,4036,0
ybq/Android-SpinKit,4028,0
JakeWharton/DiskLruCache,4024,137
square/android-times-square,4020,392
mission-peace/interview,3990,0
motianhuo/wechat,3981,0
pxb1988/dex2jar,3948,33
alibaba/ARouter,3944,0
redisson/redisson,3929,861
lzyzsd/JsBridge,3922,0
Graylog2/graylog2-server,3921,11251
weibocom/motan,3913,451
naman14/Timber,3904,289
makovkastar/FloatingActionButton,3904,0
jdamcd/android-crop,3902,214
Raizlabs/DBFlow,3900,0
processing/processing,3877,0
serge-rider/dbeaver,3873,0
roboguice/roboguice,3872,457
castorflex/SmoothProgressBar,3869,165
gitpitch/gitpitch,3867,0
vondear/RxTools,3864,0
google/closure-compiler,3847,3492
careercup/ctci,3796,0
aa112901/remusic,3770,0
Clans/FloatingActionButton,3757,0
gocd/gocd,3756,0
h6ah4i/android-advancedrecyclerview,3748,0
prolificinteractive/material-calendarview,3702,119
evernote/android-job,3702,0
alibaba/dexposed,3695,0
wequick/Small,3695,127
XRecyclerView/XRecyclerView,3694,0
alibaba/canal,3694,0
JustWayward/BookReader,3693,0
apache/zookeeper,3690,0
robolectric/robolectric,3682,7237
NLPchina/ansj_seg,3667,254
markzhai/AndroidPerformanceMonitor,3656,0
JessYanCoding/MVPArms,3647,414
Yalantis/Phoenix,3637,0
GrenderG/Toasty,3624,0
hanks-zyh/HTextView,3603,0
Devlight/NavigationTabBar,3590,0
orhanobut/dialogplus,3574,45
b3log/solo,3571,1283
davemorrissey/subsampling-scale-image-view,3562,44
diogobernardino/WilliamChart,3557,0
haifengl/smile,3549,0
Flipboard/bottomsheet,3522,92
java-native-access/jna,3517,1312
grpc/grpc-java,3517,8879
dm77/barcodescanner,3514,0
Netflix/zuul,3511,284
hackware1993/MagicIndicator,3508,0
k9mail/k-9,3493,1845
drakeet/Meizhi,3486,0
openhab/openhab1-addons,3469,0
DreaminginCodeZH/Douya,3454,550
apereo/cas,3447,8529
andkulikov/Transitions-Everywhere,3426,0
medcl/elasticsearch-analysis-ik,3425,162
hongyangAndroid/baseAdapter,3423,0
wasabeef/richeditor-android,3415,0
joelittlejohn/jsonschema2pojo,3404,1013
MyCATApache/Mycat-Server,3401,0
amitshekhariitbhu/Android-Debug-Database,3401,0
bingoogolapple/BGARefreshLayout-Android,3397,0
ben-manes/caffeine,3388,2234
Vedenin/useful-java-links,3385,0
mikepenz/Android-Iconics,3385,0
pedrovgs/AndroidWiFiADB,3384,86
romannurik/muzei,3382,0
BoltsFramework/Bolts-Android,3381,283
QMUI/QMUI_Android,3379,0
square/moshi,3372,904
codecentric/spring-boot-admin,3361,729
spring-projects/spring-mvc-showcase,3346,0
orfjackal/retrolambda,3339,0
kyleduo/SwitchButton,3325,0
chrisbanes/ActionBar-PullToRefresh,3307,0
JoanZapata/android-iconify,3300,0
apache/zeppelin,3300,11488
shardingjdbc/sharding-jdbc,3291,2242
Tapadoo/Alerter,3290,0
knightliao/disconf,3285,706
antlr/antlr4,3285,2124
airbnb/epoxy,3284,1128
orientechnologies/orientdb,3279,1893
google/error-prone,3278,802
JodaOrg/joda-time,3278,453
alibaba/jstorm,3274,0
zaproxy/zaproxy,3273,4034
NanoHttpd/nanohttpd,3272,368
saiwu-bigkoo/Android-ConvenientBanner,3267,0
Alluxio/alluxio,3258,0
mcxiaoke/packer-ng-plugin,3224,0
KeepSafe/TapTargetView,3223,0
grantland/android-autofittextview,3211,0
actorapp/actor-platform,3198,1009
lightbend/config,3198,524
Yalantis/Context-Menu.Android,3195,0
react-community/react-native-image-picker,3186,0
hongyangAndroid/FlowLayout,3183,0
Ramotion/folding-cell-android,3182,0
baoyongzhang/SwipeMenuListView,3175,0
bauerca/drag-sort-listview,3169,0
pagehelper/Mybatis-PageHelper,3153,29
xuxueli/xxl-job,3151,282
yanzhenjie/NoHttp,3150,20
HotBitmapGG/bilibili-android-client,3148,0
avast/android-butterknife-zelezny,3142,0
johncarl81/parceler,3141,752
yarolegovich/DiscreteScrollView,3139,0
rengwuxian/RxJavaSamples,3113,0
bingoogolapple/BGAQRCode-Android,3107,0
timehop/sticky-headers-recyclerview,3097,0
dropbox/hackpad,3089,0
yangfuhai/afinal,3085,0
apache/rocketmq,3081,985
real-logic/aeron,3079,0
firebase/quickstart-android,3059,373
rockerhieu/emojicon,3058,143
udacity/Sunshine-Version-2,3054,0
ivacf/archi,3052,0
bluelinelabs/LoganSquare,3051,57
apache/flink,3045,21754
stephanenicolas/robospice,3045,965
alibaba/UltraViewPager,3042,0
asLody/VirtualApp,3042,0
Atmosphere/atmosphere,3041,676
keyboardsurfer/Crouton,3037,0
CellularPrivacy/Android-IMSI-Catcher-Detector,3035,2087
wdullaer/MaterialDateTimePicker,3032,63
MindorksOpenSource/android-interview-questions,3032,0
NLPchina/elasticsearch-sql,3029,717
elasticjob/elastic-job,3024,0
wasabeef/Blurry,3020,0
twitter/heron,3012,5848
xcc3641/SeeWeather,3009,34
ctripcorp/apollo,3008,1654
JetBrains/ideavim,3008,0
tangqi92/Android-Tips,3006,0
tyrantgit/ExplosionField,3002,0
pili-engineering/PLDroidPlayer,2982,0
pengjianbo/GalleryFinal,2982,0
kikoso/android-stackblur,2980,0
gzu-liyujiang/AndroidPicker,2969,126
rubensousa/RecyclerViewSnap,2962,0
ryanhoo/StylishMusicPlayer,2959,0
dinuscxj/LoadingDrawable,2958,0
nicolasgramlich/AndEngine,2943,0
ArthurHub/Android-Image-Cropper,2932,257
zetbaitsu/Compressor,2923,0
alibaba/DataX,2916,0
jgilfelt/android-viewbadger,2915,0
ChadCSong/ShineButton,2908,51
yanzhenjie/AndPermission,2907,0
hibernate/hibernate-orm,2902,0
yahoo/anthelion,2900,0
Activiti/Activiti,2898,1332
ManuelPeinado/FadingActionBar,2896,0
jankotek/mapdb,2894,1333
saulmm/Android-Material-Examples,2892,0
puniverse/quasar,2890,1626
baoyachi/StepView,2887,0
MindorksOpenSource/from-java-to-kotlin,2887,0
lcodecorex/TwinklingRefreshLayout,2885,0
careercup/CtCI-6th-Edition,2882,0
Karumi/Dexter,2870,439
jgilfelt/chuck,2863,0
Tencent/angel,2858,610
race604/FlyRefresh,2848,0
OpenTSDB/opentsdb,2838,1096
yigit/android-priority-jobqueue,2838,95
litesuits/android-common,2826,0
rubensousa/ViewPagerCards,2826,0
robinhood/ticker,2817,0
gabrielemariotti/RecyclerViewItemAnimators,2814,0
hugeterry/CoordinatorTabLayout,2814,0
daimajia/AndroidViewHover,2798,21
yangfuhai/ASimpleCache,2795,0
LuckSiege/PictureSelector,2784,0
jasonross/Nuwa,2782,0
pedrovgs/DraggablePanel,2775,135
wuhaoyu1990/MagicCamera,2773,0
MiguelCatalan/MaterialSearchView,2772,0
Justson/AgentWeb,2771,0
andremion/Music-Player,2753,0
biezhi/blade,2752,0
lzyzsd/CircleProgress,2736,0
alamkanak/Android-Week-View,2727,0
Manabu-GT/ExpandableTextView,2727,0
barteksc/AndroidPdfViewer,2720,0
drakeet/MultiType,2703,202
amitshekhariitbhu/RxJava2-Android-Samples,2699,0
lsjwzh/RecyclerViewPager,2695,0
psaravan/JamsMusicPlayer,2694,0
SimonVT/android-menudrawer,2693,177
hitherejoe/animate,2691,0
Microsoft/malmo,2687,951
jpush/aurora-imui,2685,0
ongakuer/CircleIndicator,2685,0
google/cameraview,2684,0
stleary/JSON-java,2677,0
h2oai/h2o-3,2667,48
google/google-authenticator,2667,84
Tencent/GT,2665,0
qii/weiciyuan,2663,0
amitshekhariitbhu/Fast-Android-Networking,2660,529
siacs/Conversations,2655,2156
xcltapestry/XCL-Charts,2655,0
JulienGenoud/android-percent-support-lib-sample,2654,0
airbnb/native-navigation,2646,0
cyrilmottier/GreenDroid,2644,0
Ashok-Varma/BottomNavigation,2641,91
rest-assured/rest-assured,2641,558
hs-web/hsweb-framework,2640,444
dmytrodanylyk/android-process-button,2639,0
airbnb/DeepLinkDispatch,2634,385
codeestX/GeekNews,2631,0
openaphid/android-flip,2628,0
checkstyle/checkstyle,2627,13552
yanzhenjie/SwipeRecyclerView,2623,0
ragunathjawahar/android-saripaar,2622,89
flyway/flyway,2622,1433
code-troopers/android-betterpickers,2621,0
SpecialCyCi/AndroidResideMenu,2616,0
lovetuzitong/MultiImageSelector,2609,0
google/grafika,2608,0
jfeinstein10/JazzyViewPager,2608,0
TeamNewPipe/NewPipe,2606,1842
bluelinelabs/Conductor,2601,417
NYTimes/Store,2596,802
sherxon/AlgoDS,2595,0
alibaba/otter,2590,0
yipianfengye/android-zxingLibrary,2584,0
Skykai521/StickerCamera,2584,0
pushtorefresh/storio,2569,1541
aurelhubert/ahbottomnavigation,2565,0
amulyakhare/TextDrawable,2564,0
johannilsson/android-pulltorefresh,2558,0
jwtk/jjwt,2556,481
Jacksgong/JKeyboardPanelSwitch,2553,105
yui/yuicompressor,2553,204
Malinskiy/SuperRecyclerView,2550,20
socketio/socket.io-client-java,2539,228
nisrulz/android-tips-tricks,2538,0
edmodo/cropper,2534,0
arimorty/floatingsearchview,2533,0
JeffLi1993/springboot-learning-example,2532,0
orhanobut/hawk,2529,117
beworker/pinned-section-listview,2522,0
square/flow,2519,614
afollestad/material-camera,2509,198
jersey/jersey,2509,0
yasserg/crawler4j,2486,215
k0shk0sh/FastHub,2475,1359
facebook/network-connection-class,2474,0
shekhargulati/99-problems,2468,0
saulmm/Material-Movies,2464,0
JohnPersano/SuperToasts,2462,0
chennaione/sugar,2455,0
material-components/material-components-android,2451,498
romandanylyk/PageIndicatorView,2449,0
spring-projects/spring-security-oauth,2447,415
Comcast/FreeFlow,2447,0
dongjunkun/DropDownMenu,2445,0
jiangqqlmj/FastDev4Android,2445,0
Yalantis/GuillotineMenu-Android,2444,0
zzz40500/GsonFormat,2442,0
kevinsawicki/http-request,2439,140
gyf-dev/ImmersionBar,2436,0
sohutv/cachecloud,2434,0
Teevity/ice,2422,47
cjlin1/libsvm,2417,0
jeasonlzy/ImagePicker,2417,0
JakeWharton/scalpel,2415,18
path/android-priority-jobqueue,2413,0
Meituan-Dianping/Robust,2413,0
react-native-community/react-native-video,2409,0
Bilibili/MagicaSakura,2405,0
mihaip/dex-method-counts,2400,0
facebook/shimmer-android,2400,0
willowtreeapps/spruce-android,2397,0
rubensousa/PreviewSeekBar,2387,0
Todd-Davies/ProgressWheel,2387,0
gephi/gephi,2386,497
youlookwhat/CloudReader,2383,128
Tencent/MSEC,2382,0
OpenFeign/feign,2382,827
balysv/material-menu,2378,0
Meituan-Dianping/walle,2371,183
LyndonChin/MasteringAndroidDataBinding,2366,23
sqshq/PiggyMetrics,2366,110
JesusFreke/smali,2361,0
vespa-engine/vespa,2359,3585
apache/groovy,2354,3438
owncloud/android,2346,7988
danylovolokh/VideoPlayerManager,2343,0
hazelcast/hazelcast,2342,0
worker8/TourGuide,2340,158
firebase/FirebaseUI-Android,2319,2167
donglua/PhotoPicker,2311,300
journeyapps/zxing-android-embedded,2309,246
ximsfei/Android-skin-support,2306,0
davideas/FlexibleAdapter,2297,0
RobotiumTech/robotium,2295,0
googlemaps/android-maps-utils,2292,687
yusugomori/DeepLearning,2291,0
zo0r/react-native-push-notification,2281,0
florent37/ExpectAnim,2280,0
google/binnavi,2279,230
requery/requery,2279,698
saulmm/CoordinatorBehaviorExample,2278,0
SonarSource/sonarqube,2275,35633
mrniko/netty-socketio,2273,0
aws/aws-sdk-java,2266,1587
Prototik/HoloEverywhere,2259,496
theDazzler/droidicon,2258,0
grails/grails-core,2252,3458
h2oai/h2o-2,2249,153
hmkcode/Android,2247,0
jprante/elasticsearch-jdbc,2242,382
jfinal/jfinal,2241,0
pnikosis/materialish-progress,2239,29
pedrovgs/Algorithms,2234,174
rabbitmq/rabbitmq-tutorials,2229,149
MovingBlocks/Terasology,2229,0
markushi/android-ui,2227,0
romainguy/ViewServer,2224,0
ozodrukh/CircularReveal,2224,0
sd6352051/NiftyDialogEffects,2223,50
Bilibili/boxing,2219,137
JoanZapata/android-pdfview,2218,0
vavr-io/vavr,2217,4416
google/hover,2217,0
Nightonke/WoWoViewPager,2216,0
wonderkiln/BlurKit-Android,2212,0
Blankj/awesome-java-leetcode,2211,0
oguzbilgener/CircularFloatingActionMenu,2209,22
hongyangAndroid/Highlight,2201,0
sfsheng0322/StickyHeaderListView,2199,0
square/wire,2195,2839
airbnb/airpal,2194,0
bingoogolapple/BGABanner-Android,2193,0
json-path/JsonPath,2191,512
geftimov/android-pathview,2186,0
w446108264/XhsEmoticonsKeyboard,2183,0
twitter/distributedlog,2182,60
stormzhang/9GAG,2174,0
Cleveroad/SlidingTutorial-Android,2166,0
bytedeco/javacpp,2163,73
Ereza/CustomActivityOnCrash,2161,0
binIoter/GuideView,2157,0
MindorksOpenSource/android-mvp-architecture,2157,0
TangoAgency/material-intro-screen,2156,250
500px/500px-android-blur,2151,0
north2016/T-MVP,2140,0
Marswin/MarsDaemon,2137,0
b3log/symphony,2135,3970
xinghongfei/LookLook,2134,0
avast/android-styled-dialogs,2133,106
Fotoapparat/Fotoapparat,2132,452
JakeWharton/Telecine,2131,335
nisrulz/sensey,2130,0
harjot-oberai/MusicDNA,2129,0
yusuke/twitter4j,2128,70
oblac/jodd,2126,1115
yipianfengye/android-adDialog,2126,0
xfumihiro/ViewInspector,2123,0
apache/cordova-android,2118,1145
florent37/DiagonalLayout,2115,0
android-cjj/JJSearchViewAnim,2105,0
qiujuer/Genius-Android,2103,0
iPaulPro/Android-ItemTouchHelper-Demo,2103,0
Frank-Zhu/PullZoomView,2101,0
eirslett/frontend-maven-plugin,2098,722
reark/reark,2098,438
square/mortar,2096,110
databricks/learning-spark,2094,0
jd-alexander/LikeButton,2094,102
eishay/jvm-serializers,2093,0
chrisbanes/philm,2092,0
jOOQ/jOOQ,2090,2849
xmuSistone/ViewpagerTransition,2089,0
MinecraftForge/MinecraftForge,2087,2267
googlesamples/google-services,2084,64
dlew/joda-time-android,2081,178
mzule/ActivityRouter,2078,0
reactive-streams/reactive-streams-jvm,2072,736
konifar/android-material-design-icon-generator-plugin,2070,0
HoraApps/LeafPic,2068,0
bytedeco/javacv,2065,86
BelooS/ChipsLayoutManager,2065,0
flavioarfaria/KenBurnsView,2062,0
githubwing/ZoomHeader,2062,0
code-mc/material-icon-lib,2057,0
wenmingvs/AndroidProcess,2054,0
siyamed/android-shape-imageview,2053,100
spring-projects/spring-security,2046,1155
Konloch/bytecode-viewer,2045,0
kbastani/spring-cloud-microservice-example,2041,0
Yalantis/Euclid,2036,0
qstumn/BadgeView,2033,0
android-cjj/BeautifulRefreshLayout,2031,0
androidquery/androidquery,2029,0
chenupt/SpringIndicator,2023,0
alibaba/cobar,2021,0
glomadrian/Grav,2021,0
cymcsg/UltimateAndroid,2021,102
sfsheng0322/MarqueeView,2014,0
soarcn/BottomSheet,2008,88
javaee-samples/javaee7-samples,2006,277
drakeet/MaterialDialog,2005,0
yarolegovich/SlidingRootNav,2000,0
mxn21/FlowingDrawer,1999,40
deano2390/MaterialShowcaseView,1997,0
wireapp/wire-android,1994,0
iammert/ScalingLayout,1991,0
voldemort/voldemort,1990,0
daimajia/AnimationEasingFunctions,1989,327
kevin-wayne/algs4,1988,0
fyhertz/libstreaming,1982,0
iammert/MaterialIntroView,1979,0
xmuSistone/CardSlidePanel,1979,0
2dxgujun/AndroidTagGroup,1978,116
tjerkw/Android-SlideExpandableListView,1976,110
balysv/material-ripple,1972,0
square/tape,1972,513
pchmn/MaterialChipsInput,1971,0
dreamhead/moco,1969,1590
jhalterman/failsafe,1964,422
PomepuyN/BlurEffectForAndroidDesign,1963,0
mikepenz/AboutLibraries,1962,339
jfoenixadmin/JFoenix,1961,0
simple-android-framework/android_design_patterns_analysis,1959,0
amirzaidi/Launcher3,1957,0
rstudio/rstudio,1957,0
chewiebug/GCViewer,1956,141
bigbluebutton/bigbluebutton,1950,0
android-cjj/Android-MaterialRefreshLayout,1949,0
kymjs/KJFrameForAndroid,1946,0
Diolor/Swipecards,1945,172
liyifeng1994/ssm,1942,0
facebook/device-year-class,1940,0
bonnyfone/vectalign,1938,0
vikramkakkar/SublimePicker,1936,0
mikepenz/FastAdapter,1935,918
ata4/disunity,1932,0
react-native-community/react-native-svg,1931,688
Wizcorp/phonegap-facebook-plugin,1931,0
Piasy/BigImageViewer,1928,0
skavanagh/KeyBox,1927,0
lygttpod/SuperTextView,1927,0
danikula/AndroidVideoCache,1926,62
apache/tomcat,1925,0
bmelnychuk/AndroidTreeView,1922,0
chanjarster/weixin-java-tools,1912,198
zcweng/ToggleButton,1912,0
wildfly/wildfly,1909,0
ldoublem/LoadingView,1909,0
konmik/nucleus,1901,0
JackyAndroid/AndroidTVLauncher,1898,27
apache/incubator-skywalking,1896,3315
JackyAndroid/AndroidChromium,1893,0
spring-projects/spring-loaded,1889,0
mcharmas/Android-ReactiveLocation,1889,0
spotify/helios,1888,784
mongodb/mongo-java-driver,1886,2521
AnderWeb/discreteSeekBar,1884,0
mybatis/generator,1883,367
jgilfelt/android-sqlite-asset-helper,1877,0
bingoogolapple/BGABadgeView-Android,1876,0
flavienlaurent/datetimepicker,1873,0
dyc87112/SpringBoot-Learning,1873,0
ZieIony/Carbon,1871,0
TommyLemon/Android-ZBLibrary,1871,0
mcharmas/android-parcelable-intellij-plugin,1870,0
GitLqr/LQRWeChat,1864,0
LuckyJayce/ViewPagerIndicator,1852,0
googlesamples/android-vision,1851,0
square/keywhiz,1851,1820
crate/crate,1851,31078
fqrouter/fqrouter,1848,0
pakerfeldt/android-viewflow,1847,0
yqritc/RecyclerView-FlexibleDivider,1846,0
zzhoujay/RichText,1844,0
baoyongzhang/android-PullRefreshLayout,1842,0
Bukkit/Bukkit,1837,0
white-cat/ThinkAndroid,1837,0
brianfrankcooper/YCSB,1830,1449
appsthatmatter/GraphView,1829,0
keycloak/keycloak,1826,8942
zzz40500/AndroidSweetSheet,1826,0
termux/termux-app,1826,423
MikeOrtiz/TouchImageView,1822,0
JakeWharton/ThreeTenABP,1821,78
Zomato/AndroidPhotoFilters,1819,0
cryptomator/cryptomator,1818,896
grandcentrix/tray,1818,397
Karumi/Rosie,1815,135
Dimezis/BlurView,1815,0
lihengming/spring-boot-api-project-seed,1809,0
mikepenz/LollipopShowcase,1806,0
florent37/ViewAnimator,1805,0
aritraroy/PatternLockView,1804,0
raphw/byte-buddy,1800,2412
dubbo/dubbo-spring-boot-project,1798,0
IsseiAoki/SimpleCropView,1794,111
zagum/Android-SwitchIcon,1791,0
novoda/android-demos,1789,0
immutables/immutables,1789,1394
Aspsine/SwipeToLoadLayout,1787,0
google/wycheproof,1785,0
Sunzxyong/Tiny,1785,0
hitherejoe/Android-Boilerplate,1784,38
ronmamo/reflections,1783,139
elevenetc/TextSurface,1781,0
undertow-io/undertow,1780,0
sharish/ShimmerRecyclerView,1780,0
Netflix/curator,1779,0
ToxicBakery/ViewPagerTransforms,1776,59
OpenGrok/OpenGrok,1776,0
ApmeM/android-flowlayout,1773,34
zhouchaoyuan/excelPanel,1772,0
balsikandar/Android-Studio-Plugins,1770,0
RomainPiel/Shimmer-android,1770,0
rovo89/XposedInstaller,1769,0
bisq-network/exchange,1768,942
youtube/api-samples,1768,0
AltBeacon/android-beacon-library,1768,0
dmilicic/Android-Clean-Boilerplate,1767,0
uber/RIBs,1766,267
spring-projects/spring-petclinic,1766,245
detro/ghostdriver,1765,0
watabou/pixel-dungeon,1764,0
oasisfeng/condom,1764,84
KieronQuinn/PersistentSearch,1761,0
AigeStudio/WheelPicker,1756,0
hefuyicoder/ListenerMusicPlayer,1756,0
spockframework/spock,1755,841
MagicMashRoom/SuperCalendar,1755,0
Yalantis/FlipViewPager.Draco,1753,0
linkedin/databus,1750,0
ninjaframework/ninja,1750,348
Netflix/ribbon,1749,57
